question_id,progress,p,native_s,r
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no36,0.6000000000000001,0.5902383774099997,0.3333333072563012,0.25
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no36,0.65,0.611059970686089,0.6249999950329462,0.25
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no36,0.7000000000000001,0.5695979416366591,0.2291666939854622,0.25
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no36,0.75,0.5408081088194555,-0.7291666968570402,0.25
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no36,0.8,0.5628114471078692,-0.5625000475750616,0.25
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no36,0.8500000000000001,0.5943410216976229,0.395833320915699,0.25
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no36,0.9,0.6007517455924122,0.4583333221574624,0.25
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no36,0.9500000000000001,0.5871544221891412,0.2708333420256774,0.25
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no36,1.0,0.6741533173637095,3.458333389397012,0.25
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no37,0.0,0.007425303170885529,-4.8958334146688385,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no37,0.05,0.007425303170885529,-4.8958334146688385,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no37,0.1,0.007425303170885529,-4.8958334146688385,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no37,0.15000000000000002,0.007425303170885529,-4.8958334146688385,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no37,0.2,0.007425303170885529,-4.8958334146688385,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no37,0.25,0.31452109313051996,-2.395833380520344,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no37,0.30000000000000004,0.31452109313051996,-2.395833380520344,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no37,0.35000000000000003,0.9495276928430538,2.9791666275511184,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no37,0.4,0.9495276928430538,2.9791666275511184,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no37,0.45,0.9495276928430538,2.9791666275511184,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no37,0.5,0.9466056052338859,2.937499991928538,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no37,0.55,0.9466056052338859,2.937499991928538,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no37,0.6000000000000001,0.9466056052338859,2.937499991928538,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no37,0.65,0.9466056052338859,2.937499991928538,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no37,0.7000000000000001,0.8485333094415397,1.8125000136593978,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no37,0.75,0.852803568258215,1.8750000099341075,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no37,0.8,0.852803568258215,1.8750000099341075,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no37,0.8500000000000001,0.852803568258215,1.8750000099341075,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no37,0.9,0.852803568258215,1.8750000099341075,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no37,0.9500000000000001,0.852803568258215,1.8750000099341075,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no37,1.0,0.9987652084407941,7.124999902376051,1.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no38,0.0,0.027618290139822015,-3.5624999965851507,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no38,0.05,0.027618290139822015,-3.5624999965851507,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no38,0.1,0.027618290139822015,-3.5624999965851507,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no38,0.15000000000000002,0.027618290139822015,-3.5624999965851507,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no38,0.2,0.3330944825072059,-1.499999982304871,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no38,0.25,0.3330944825072059,-1.499999982304871,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no38,0.30000000000000004,0.3330944825072059,-1.499999982304871,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no38,0.35000000000000003,0.6489526281750625,0.8958333311602473,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no38,0.4,0.9475449341684093,2.999999993170301,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no38,0.45,0.9475449341684093,2.999999993170301,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no38,0.5,0.9490809055378753,3.0625000161429248,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no38,0.55,0.9490809055378753,3.0625000161429248,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no38,0.6000000000000001,0.9762493863314022,4.145833345285307,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no38,0.65,0.9762493863314022,4.145833345285307,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no38,0.7000000000000001,0.9357385059202095,3.5624999796661236,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no38,0.75,0.9357385059202095,3.5624999796661236,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no38,0.8,0.9220427508066976,2.7083333351959786,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no38,0.8500000000000001,0.9715519703524126,3.7708333211485296,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no38,0.9,0.9715519703524126,3.7708333211485296,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no38,0.9500000000000001,0.9715519703524126,3.7708333211485296,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no38,1.0,0.9986414541552769,6.875000006975218,1.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no39,0.0,0.0023759873814216616,-6.041666758789991,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no39,0.05,0.0023759873814216616,-6.041666758789991,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no39,0.1,0.0023759873814216616,-6.041666758789991,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no39,0.15000000000000002,0.40354982300482706,-1.68749998731073,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no39,0.2,0.41444056505134585,-0.7916666188587745,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no39,0.25,0.5569523116316077,-0.06249992114802202,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no39,0.30000000000000004,0.5838084920502852,0.10416673061748345,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no39,0.35000000000000003,0.6137720527862663,0.6041667079553008,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no39,0.4,0.7001287583633967,1.416666670081516,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no39,0.45,0.4402102470049103,0.7708333904932564,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no39,0.5,0.4402102470049103,0.7708333904932564,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no39,0.55,0.4402102470049103,0.7708333904932564,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no39,0.6000000000000001,0.7799494280671732,1.9375000479631126,0.5
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no39,0.65,0.7799494280671732,1.9375000479631126,0.5
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no39,0.7000000000000001,0.7781576711883643,1.833333305704097,0.5
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no39,0.75,0.5696104393765323,0.8541666266197959,0.6666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no39,0.8,0.7024338636050816,2.0000000493600965,0.6666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no39,0.8500000000000001,0.7024338636050816,2.0000000493600965,0.6666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no39,0.9,0.9719318331894339,4.395833304035477,0.6666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no39,0.9500000000000001,0.9719318331894339,4.395833304035477,0.6666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no39,1.0,0.9992418220074656,7.416666600047999,1.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no4,0.0,0.014975701572493463,-4.187500006519258,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no4,0.05,0.014975701572493463,-4.187500006519258,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no4,0.1,0.07079851281542755,-3.291666661389172,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no4,0.15000000000000002,0.07079851281542755,-3.291666661389172,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no4,0.2,0.3114533030981566,-1.5416666048889358,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no4,0.25,0.4768079838729127,0.06250000248352687,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no4,0.30000000000000004,0.4768079838729127,0.06250000248352687,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no4,0.35000000000000003,0.36775626316372234,-0.5833333134651184,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no4,0.4,0.36775626511688647,-0.583333303531011,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no4,0.45,0.36775626511688647,-0.583333303531011,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no4,0.5,0.5375125819020875,0.3541666685293117,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no4,0.55,0.4860454734453971,0.14583333022892467,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no4,0.6000000000000001,0.4860454734453971,0.14583333022892467,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no4,0.65,0.44491366876746846,-0.041666679705182785,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no4,0.7000000000000001,0.7755984933126284,1.500000004346172,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no4,0.75,0.7809573078362467,1.6250000124176343,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no4,0.8,0.6428470849792499,1.0208333258827527,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no4,0.8500000000000001,0.673011022124602,1.3541666436940432,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no4,0.9,0.673011022124602,1.3541666436940432,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no4,0.9500000000000001,0.9590658771933113,3.1666666443149247,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no4,1.0,0.9875818118539882,4.500000070702906,0.8333333333333334
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no40,0.0,0.01765128979185871,-4.0208332153658075,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no40,0.05,0.01765128979185871,-4.0208332153658075,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no40,0.1,0.32531743321512707,-1.7499999515712261,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no40,0.15000000000000002,0.32531743321512707,-1.7499999515712261,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no40,0.2,0.3153153188318721,-1.895833274970452,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no40,0.25,0.6403466126113363,0.6666666958481074,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no40,0.30000000000000004,0.6403466126113363,0.6666666958481074,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no40,0.35000000000000003,0.8940961190968199,2.4166666604578495,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no40,0.4,0.8940961190968199,2.4166666604578495,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no40,0.45,0.8521144524659642,2.2083333221574626,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no40,0.5,0.7877641250873153,1.9791666610787313,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no40,0.55,0.7877641250873153,1.9791666610787313,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no40,0.6000000000000001,0.6944395773695069,1.520833325261871,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no40,0.65,0.6944395773695069,1.520833325261871,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no40,0.7000000000000001,0.6291905367818859,0.7916667113701502,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no40,0.75,0.6284068610225438,0.8958333423361182,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no40,0.8,0.6284068610225438,0.8958333423361182,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no40,0.8500000000000001,0.6267261844853516,0.8541666868453225,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no40,0.9,0.6267261844853516,0.8541666868453225,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no40,0.9500000000000001,0.6227083317906998,0.7291666679084301,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no40,1.0,0.6714867651663202,4.2083332769858925,0.8333333333333334
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no41,0.0,0.020357241474957054,-3.874999974233409,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no41,0.05,0.020357241474957054,-3.874999974233409,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no41,0.1,0.38285684673244735,-0.625000019868215,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no41,0.15000000000000002,0.38285684673244735,-0.625000019868215,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no41,0.2,0.614504302247156,0.625000019868215,0.5
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no41,0.25,0.7008436471363498,0.9791666865348816,0.8333333333333334
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no41,0.30000000000000004,0.40079218623213464,-0.5416666803260645,0.8333333333333334
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no41,0.35000000000000003,0.279932797643114,-1.062500028560559,0.8333333333333334
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no41,0.4,0.14623288073337729,-2.104166604578495,0.8333333333333334
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no41,0.45,0.14623288073337729,-2.104166604578495,0.8333333333333334
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no41,0.5,0.1159128243474948,-2.250000006829699,0.8333333333333334
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no41,0.55,0.18553222887986018,-2.1249999987582364,1.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no41,0.6000000000000001,0.17455503101244985,-2.3124999844779572,1.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no41,0.65,0.12253273574496527,-2.4999999841675162,1.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no41,0.7000000000000001,0.109874666371165,-2.9999999372909465,1.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no41,0.75,0.06664183028305289,-3.249999932323893,1.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no41,0.8,0.07040859417679922,-3.041666711991032,1.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no41,0.8500000000000001,0.13398120013464768,-2.1666666604578495,1.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no41,0.9,0.1339812015086637,-2.166666609235108,1.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no41,0.9500000000000001,0.08354700984664853,-3.1249999737677476,1.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no41,1.0,0.23116194955321978,-1.7499999795109034,1.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no42,0.0,0.009720756222521214,-4.624999921613683,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no42,0.05,0.009720756222521214,-4.624999921613683,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no42,0.1,0.009720756222521214,-4.624999921613683,0.0
