schema_version,gold_definition,question_id,qa_pair_id,question_ordinal,decision_step,decision_state_count,normalized_progress,capture_id,action_tool_names,terminal_trajectory_status,gold_hop_count,covered_hop_count,gold_coverage_r,covered_hop_indices,missing_hop_indices,newly_available_hop_indices,cumulative_read_memory_count,cumulative_read_memory_ids,official_gold_lww_conflicted,final_official_score,final_correct
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no28,factconsolidation_mh_262k_no28,28,5,5,1.0,1789211167706924899-75e6e7ef95784f7a8895aa3dfff09222,"[""finish""]",sufficient,2,2,1.0,"[1,2]",[],[2],4,"[""m-edc48416279cf33fce68c421"",""m-3576b8a194151a5c0e81bdc5"",""m-9775f81addddef3bf5347951"",""m-a0156ee0ec6cb0be09a290e7""]",False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no29,factconsolidation_mh_262k_no29,29,1,4,0.25,1789211106764471228-c9459b2f9b3f4e22b6a10776310531cc,"[""search""]",sufficient,2,0,0.0,[],"[1,2]",[],0,[],False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no29,factconsolidation_mh_262k_no29,29,2,4,0.5,1789211116392965495-fbc1f75dc2ca4e77bbce3f3f632dcba4,"[""search""]",sufficient,2,0,0.0,[],"[1,2]",[],0,[],False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no29,factconsolidation_mh_262k_no29,29,3,4,0.75,1789211129521328722-856ae6e6a4604ff2bea96ac14a96a580,"[""read""]",sufficient,2,0,0.0,[],"[1,2]",[],0,[],False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no29,factconsolidation_mh_262k_no29,29,4,4,1.0,1789211149455527068-eb6700aefd534c22b97dd38828b2ae6f,"[""finish""]",sufficient,2,2,1.0,"[1,2]",[],"[1,2]",2,"[""m-1013038271bffdb5b4d7d9a5"",""m-32937397b194ea97822b7885""]",False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no30,factconsolidation_mh_262k_no30,30,1,3,0.3333333333333333,1789211106763591867-062f5477606949d8a01a221dcc737f25,"[""search""]",sufficient,2,0,0.0,[],"[1,2]",[],0,[],False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no30,factconsolidation_mh_262k_no30,30,2,3,0.6666666666666666,1789211116390339251-7313d23851ad4666a7a5dc39110da3b2,"[""read""]",sufficient,2,0,0.0,[],"[1,2]",[],0,[],False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no30,factconsolidation_mh_262k_no30,30,3,3,1.0,1789211128301822796-7a60f82416304621a244e496a2a6c52e,"[""finish""]",sufficient,2,2,1.0,"[1,2]",[],"[1,2]",2,"[""m-098e8f358b290e8ba2babe14"",""m-e8c89d3ba3aa543273171efa""]",False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no31,factconsolidation_mh_262k_no31,31,1,5,0.2,1789211106809517985-de3ee3de36784deca03dacc1b29549f2,"[""search""]",sufficient,2,0,0.0,[],"[1,2]",[],0,[],False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no31,factconsolidation_mh_262k_no31,31,2,5,0.4,1789211120639018741-894f411111b94b94a54ed0c84add327a,"[""read""]",sufficient,2,0,0.0,[],"[1,2]",[],0,[],False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no31,factconsolidation_mh_262k_no31,31,3,5,0.6,1789211133850228888-611ba929a97349ca982d339ede9adc4c,"[""search""]",sufficient,2,1,0.5,[1],[2],[1],2,"[""m-154bcacb92d86a5c9d325b00"",""m-2a46f1804e76d4daa1449ec5""]",False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no31,factconsolidation_mh_262k_no31,31,4,5,0.8,1789211153421224301-633dcfbab6b149dba252e7d26b7dd155,"[""read""]",sufficient,2,1,0.5,[1],[2],[],2,"[""m-154bcacb92d86a5c9d325b00"",""m-2a46f1804e76d4daa1449ec5""]",False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no31,factconsolidation_mh_262k_no31,31,5,5,1.0,1789211179634960099-1d8430a965d044f2938ac49b0bdeaf08,"[""finish""]",sufficient,2,2,1.0,"[1,2]",[],[2],4,"[""m-154bcacb92d86a5c9d325b00"",""m-2a46f1804e76d4daa1449ec5"",""m-942f5722dd6757610c2e118b"",""m-0a2ca057cd4e91028f99f848""]",False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no32,factconsolidation_mh_262k_no32,32,1,22,0.045454545454545456,1789211106753600037-ca7ba0a80dc540cba3148a60eb9b8775,"[""search""]",sufficient,4,0,0.0,[],"[1,2,3,4]",[],0,[],False,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no32,factconsolidation_mh_262k_no32,32,2,22,0.09090909090909091,1789211120643642524-f1adddcb24f54254b98b8f2076edf081,"[""search""]",sufficient,4,0,0.0,[],"[1,2,3,4]",[],0,[],False,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no32,factconsolidation_mh_262k_no32,32,3,22,0.13636363636363635,1789211128287368101-549e0132f1a147f293ef8ba832afc43a,"[""read""]",sufficient,4,0,0.0,[],"[1,2,3,4]",[],0,[],False,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no32,factconsolidation_mh_262k_no32,32,4,22,0.18181818181818182,1789211145264923084-32542285222c49538627f96a24b30e39,"[""search""]",sufficient,4,0,0.0,[],"[1,2,3,4]",[],1,"[""m-954c540a5962fbc7d01e18bf""]",False,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no32,factconsolidation_mh_262k_no32,32,5,22,0.22727272727272727,1789211159495653119-8be930de18674bc794e15e50fb92cdba,"[""search""]",sufficient,4,0,0.0,[],"[1,2,3,4]",[],1,"[""m-954c540a5962fbc7d01e18bf""]",False,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no32,factconsolidation_mh_262k_no32,32,6,22,0.2727272727272727,1789211174146045343-378f2517782941f4b6075c7ef63e764d,"[""search""]",sufficient,4,0,0.0,[],"[1,2,3,4]",[],1,"[""m-954c540a5962fbc7d01e18bf""]",False,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no32,factconsolidation_mh_262k_no32,32,7,22,0.3181818181818182,1789211191058811594-1c02e57e65d9479abf3c854723f98e56,"[""search""]",sufficient,4,0,0.0,[],"[1,2,3,4]",[],1,"[""m-954c540a5962fbc7d01e18bf""]",False,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no32,factconsolidation_mh_262k_no32,32,8,22,0.36363636363636365,1789211206218431207-4dfc8dac383244d49c77c1647a8e8fd9,"[""search""]",sufficient,4,0,0.0,[],"[1,2,3,4]",[],1,"[""m-954c540a5962fbc7d01e18bf""]",False,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no32,factconsolidation_mh_262k_no32,32,9,22,0.4090909090909091,1789211219156075589-b6fe750bdbaa4c62b89374c01c4237fe,"[""search""]",sufficient,4,0,0.0,[],"[1,2,3,4]",[],1,"[""m-954c540a5962fbc7d01e18bf""]",False,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no32,factconsolidation_mh_262k_no32,32,10,22,0.45454545454545453,1789211234468402369-753b3fc04f4d43b1954b2df5e1ce3448,"[""search""]",sufficient,4,0,0.0,[],"[1,2,3,4]",[],1,"[""m-954c540a5962fbc7d01e18bf""]",False,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no32,factconsolidation_mh_262k_no32,32,11,22,0.5,1789211241627411013-5960a764801e4bd4bab59d5bb6e5fdc0,"[""read""]",sufficient,4,0,0.0,[],"[1,2,3,4]",[],1,"[""m-954c540a5962fbc7d01e18bf""]",False,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no32,factconsolidation_mh_262k_no32,32,12,22,0.5454545454545454,1789211254311858945-1480b8822093411ebd385965e5a84e49,"[""read""]",sufficient,4,0,0.0,[],"[1,2,3,4]",[],1,"[""m-954c540a5962fbc7d01e18bf""]",False,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no32,factconsolidation_mh_262k_no32,32,13,22,0.5909090909090909,1789211264116248783-47b2713fbd22497e8d350c1dec19b2ad,"[""search""]",sufficient,4,0,0.0,[],"[1,2,3,4]",[],7,"[""m-954c540a5962fbc7d01e18bf"",""m-95bbccbd6a08d16d05369687"",""m-9c66a5ec4a759d8795c58788"",""m-7c5d78490bb6e83cf8439922"",""m-cc9026da2a96fd1bdeb2953b"",""m-b7dcd8cd2d91e2a0530e94f1"",""m-a0156ee0ec6cb0be09a290e7""]",False,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no32,factconsolidation_mh_262k_no32,32,14,22,0.6363636363636364,1789211285216199381-7ccbff79e5234d259cb4be2b4f9027eb,"[""search""]",sufficient,4,0,0.0,[],"[1,2,3,4]",[],7,"[""m-954c540a5962fbc7d01e18bf"",""m-95bbccbd6a08d16d05369687"",""m-9c66a5ec4a759d8795c58788"",""m-7c5d78490bb6e83cf8439922"",""m-cc9026da2a96fd1bdeb2953b"",""m-b7dcd8cd2d91e2a0530e94f1"",""m-a0156ee0ec6cb0be09a290e7""]",False,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no32,factconsolidation_mh_262k_no32,32,15,22,0.6818181818181818,1789211295916677337-3be87e993a7e4578bc6ac46eda1e5db6,"[""search""]",sufficient,4,0,0.0,[],"[1,2,3,4]",[],7,"[""m-954c540a5962fbc7d01e18bf"",""m-95bbccbd6a08d16d05369687"",""m-9c66a5ec4a759d8795c58788"",""m-7c5d78490bb6e83cf8439922"",""m-cc9026da2a96fd1bdeb2953b"",""m-b7dcd8cd2d91e2a0530e94f1"",""m-a0156ee0ec6cb0be09a290e7""]",False,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no32,factconsolidation_mh_262k_no32,32,16,22,0.7272727272727273,1789211306367670519-ca2f26caec724e31aa35420ea07a3be9,"[""read""]",sufficient,4,0,0.0,[],"[1,2,3,4]",[],7,"[""m-954c540a5962fbc7d01e18bf"",""m-95bbccbd6a08d16d05369687"",""m-9c66a5ec4a759d8795c58788"",""m-7c5d78490bb6e83cf8439922"",""m-cc9026da2a96fd1bdeb2953b"",""m-b7dcd8cd2d91e2a0530e94f1"",""m-a0156ee0ec6cb0be09a290e7""]",False,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no32,factconsolidation_mh_262k_no32,32,17,22,0.7727272727272727,1789211328383936294-8a27aacf70fe4afbbec8f192c62bbadf,"[""read""]",sufficient,4,0,0.0,[],"[1,2,3,4]",[],7,"[""m-954c540a5962fbc7d01e18bf"",""m-95bbccbd6a08d16d05369687"",""m-9c66a5ec4a759d8795c58788"",""m-7c5d78490bb6e83cf8439922"",""m-cc9026da2a96fd1bdeb2953b"",""m-b7dcd8cd2d91e2a0530e94f1"",""m-a0156ee0ec6cb0be09a290e7""]",False,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no32,factconsolidation_mh_262k_no32,32,18,22,0.8181818181818182,1789211363990259494-af76081bff61403b9d5609ff18d85576,"[""read""]",sufficient,4,0,0.0,[],"[1,2,3,4]",[],15,"[""m-954c540a5962fbc7d01e18bf"",""m-95bbccbd6a08d16d05369687"",""m-9c66a5ec4a759d8795c58788"",""m-7c5d78490bb6e83cf8439922"",""m-cc9026da2a96fd1bdeb2953b"",""m-b7dcd8cd2d91e2a0530e94f1"",""m-a0156ee0ec6cb0be09a290e7"",""m-1d5745d8b432a6047b4dd936"",""m-154bcacb92d86a5c9d325b00"",""m-8988c2999d80d11c33dcaf06"",""m-3d125b0f0545f62e1d4dad28"",""m-1206e80bff6434ab66c69ece"",""m-dfb16b405973c1a31c4ae15b"",""m-e88cdf413fbf8a7ac37bd0fb"",""m-25705ac9d5e8865bd0ef9821""]",False,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no32,factconsolidation_mh_262k_no32,32,19,22,0.8636363636363636,1789211384458686159-1fc451c22f024ca3a58d663c13ef9802,"[""read""]",sufficient,4,1,0.25,[1],"[2,3,4]",[1],17,"[""m-954c540a5962fbc7d01e18bf"",""m-95bbccbd6a08d16d05369687"",""m-9c66a5ec4a759d8795c58788"",""m-7c5d78490bb6e83cf8439922"",""m-cc9026da2a96fd1bdeb2953b"",""m-b7dcd8cd2d91e2a0530e94f1"",""m-a0156ee0ec6cb0be09a290e7"",""m-1d5745d8b432a6047b4dd936"",""m-154bcacb92d86a5c9d325b00"",""m-8988c2999d80d11c33dcaf06"",""m-3d125b0f0545f62e1d4dad28"",""m-1206e80bff6434ab66c69ece"",""m-dfb16b405973c1a31c4ae15b"",""m-e88cdf413fbf8a7ac37bd0fb"",""m-25705ac9d5e8865bd0ef9821"",""m-b7d3a9321839d30b4fca32c4"",""m-ac04b749be9809cc151a3f0e""]",False,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no32,factconsolidation_mh_262k_no32,32,20,22,0.9090909090909091,1789211402256010248-603a717b36c64e86a26f7f6493e21ab4,"[""read""]",sufficient,4,1,0.25,[1],"[2,3,4]",[],21,"[""m-954c540a5962fbc7d01e18bf"",""m-95bbccbd6a08d16d05369687"",""m-9c66a5ec4a759d8795c58788"",""m-7c5d78490bb6e83cf8439922"",""m-cc9026da2a96fd1bdeb2953b"",""m-b7dcd8cd2d91e2a0530e94f1"",""m-a0156ee0ec6cb0be09a290e7"",""m-1d5745d8b432a6047b4dd936"",""m-154bcacb92d86a5c9d325b00"",""m-8988c2999d80d11c33dcaf06"",""m-3d125b0f0545f62e1d4dad28"",""m-1206e80bff6434ab66c69ece"",""m-dfb16b405973c1a31c4ae15b"",""m-e88cdf413fbf8a7ac37bd0fb"",""m-25705ac9d5e8865bd0ef9821"",""m-b7d3a9321839d30b4fca32c4"",""m-ac04b749be9809cc151a3f0e"",""m-4b387e35592c018e238fb4ed"",""m-ec21766410e0c5f0e5f7320f"",""m-2a46f1804e76d4daa1449ec5"",""m-e83f38f2c761aa5a2f5c0f21""]",False,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no32,factconsolidation_mh_262k_no32,32,21,22,0.9545454545454546,1789211415476351352-9cb9fdf614fd444e9ffc5919c2726618,"[""search""]",sufficient,4,1,0.25,[1],"[2,3,4]",[],25,"[""m-954c540a5962fbc7d01e18bf"",""m-95bbccbd6a08d16d05369687"",""m-9c66a5ec4a759d8795c58788"",""m-7c5d78490bb6e83cf8439922"",""m-cc9026da2a96fd1bdeb2953b"",""m-b7dcd8cd2d91e2a0530e94f1"",""m-a0156ee0ec6cb0be09a290e7"",""m-1d5745d8b432a6047b4dd936"",""m-154bcacb92d86a5c9d325b00"",""m-8988c2999d80d11c33dcaf06"",""m-3d125b0f0545f62e1d4dad28"",""m-1206e80bff6434ab66c69ece"",""m-dfb16b405973c1a31c4ae15b"",""m-e88cdf413fbf8a7ac37bd0fb"",""m-25705ac9d5e8865bd0ef9821"",""m-b7d3a9321839d30b4fca32c4"",""m-ac04b749be9809cc151a3f0e"",""m-4b387e35592c018e238fb4ed"",""m-ec21766410e0c5f0e5f7320f"",""m-2a46f1804e76d4daa1449ec5"",""m-e83f38f2c761aa5a2f5c0f21"",""m-621e3928a351e7bbd9e11337"",""m-390bc624383d3833d9578af5"",""m-df5c8fccc1791c4df5c99f24"",""m-0f10fff25f4f2295def856b4""]",False,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no32,factconsolidation_mh_262k_no32,32,22,22,1.0,1789211426628221685-64a711455687476c88769c80150b0e76,"[""finish""]",sufficient,4,1,0.25,[1],"[2,3,4]",[],25,"[""m-954c540a5962fbc7d01e18bf"",""m-95bbccbd6a08d16d05369687"",""m-9c66a5ec4a759d8795c58788"",""m-7c5d78490bb6e83cf8439922"",""m-cc9026da2a96fd1bdeb2953b"",""m-b7dcd8cd2d91e2a0530e94f1"",""m-a0156ee0ec6cb0be09a290e7"",""m-1d5745d8b432a6047b4dd936"",""m-154bcacb92d86a5c9d325b00"",""m-8988c2999d80d11c33dcaf06"",""m-3d125b0f0545f62e1d4dad28"",""m-1206e80bff6434ab66c69ece"",""m-dfb16b405973c1a31c4ae15b"",""m-e88cdf413fbf8a7ac37bd0fb"",""m-25705ac9d5e8865bd0ef9821"",""m-b7d3a9321839d30b4fca32c4"",""m-ac04b749be9809cc151a3f0e"",""m-4b387e35592c018e238fb4ed"",""m-ec21766410e0c5f0e5f7320f"",""m-2a46f1804e76d4daa1449ec5"",""m-e83f38f2c761aa5a2f5c0f21"",""m-621e3928a351e7bbd9e11337"",""m-390bc624383d3833d9578af5"",""m-df5c8fccc1791c4df5c99f24"",""m-0f10fff25f4f2295def856b4""]",False,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no33,factconsolidation_mh_262k_no33,33,1,12,0.08333333333333333,1789211106733927542-848333e076204747ba56d978b783963e,"[""search""]",sufficient,3,0,0.0,[],"[1,2,3]",[],0,[],True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no33,factconsolidation_mh_262k_no33,33,2,12,0.16666666666666666,1789211116392458430-8ad18f0efe294af9b361cb2e18feb24a,"[""read""]",sufficient,3,0,0.0,[],"[1,2,3]",[],0,[],True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no33,factconsolidation_mh_262k_no33,33,3,12,0.25,1789211128303411702-392a662e39114a178819a7bbe0cdda3f,"[""search""]",sufficient,3,1,0.3333333333333333,[1],"[2,3]",[1],2,"[""m-9775f81addddef3bf5347951"",""m-0f10fff25f4f2295def856b4""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no33,factconsolidation_mh_262k_no33,33,4,12,0.3333333333333333,1789211153420833085-27d7ca5094ec473fa72a44c55f3dc06e,"[""search""]",sufficient,3,1,0.3333333333333333,[1],"[2,3]",[],2,"[""m-9775f81addddef3bf5347951"",""m-0f10fff25f4f2295def856b4""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no33,factconsolidation_mh_262k_no33,33,5,12,0.4166666666666667,1789211165036535825-48eb11f8e6d247c7b70508795b662632,"[""read""]",sufficient,3,1,0.3333333333333333,[1],"[2,3]",[],2,"[""m-9775f81addddef3bf5347951"",""m-0f10fff25f4f2295def856b4""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no33,factconsolidation_mh_262k_no33,33,6,12,0.5,1789211181882811263-e8cb1f5273814c2899842c54cf8f9b95,"[""search""]",sufficient,3,1,0.3333333333333333,[1],"[2,3]",[],3,"[""m-9775f81addddef3bf5347951"",""m-0f10fff25f4f2295def856b4"",""m-9114fa7460e0af8f396d5e59""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no33,factconsolidation_mh_262k_no33,33,7,12,0.5833333333333334,1789211191059396528-72b7751ac471460e8330d0649932b8cd,"[""search""]",sufficient,3,1,0.3333333333333333,[1],"[2,3]",[],3,"[""m-9775f81addddef3bf5347951"",""m-0f10fff25f4f2295def856b4"",""m-9114fa7460e0af8f396d5e59""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no33,factconsolidation_mh_262k_no33,33,8,12,0.6666666666666666,1789211201405215536-35e58891e9184e27b221e3dc9da3591d,"[""search""]",sufficient,3,1,0.3333333333333333,[1],"[2,3]",[],3,"[""m-9775f81addddef3bf5347951"",""m-0f10fff25f4f2295def856b4"",""m-9114fa7460e0af8f396d5e59""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no33,factconsolidation_mh_262k_no33,33,9,12,0.75,1789211213370169717-e219fd34801c47428f01204208ec2151,"[""search""]",sufficient,3,1,0.3333333333333333,[1],"[2,3]",[],3,"[""m-9775f81addddef3bf5347951"",""m-0f10fff25f4f2295def856b4"",""m-9114fa7460e0af8f396d5e59""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no33,factconsolidation_mh_262k_no33,33,10,12,0.8333333333333334,1789211225746039068-a2c57b22777743dba4c2c3252d0d6704,"[""search""]",sufficient,3,1,0.3333333333333333,[1],"[2,3]",[],3,"[""m-9775f81addddef3bf5347951"",""m-0f10fff25f4f2295def856b4"",""m-9114fa7460e0af8f396d5e59""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no33,factconsolidation_mh_262k_no33,33,11,12,0.9166666666666666,1789211242162860869-9504ec6116e140ee980bad44a4a18532,"[""search""]",sufficient,3,1,0.3333333333333333,[1],"[2,3]",[],3,"[""m-9775f81addddef3bf5347951"",""m-0f10fff25f4f2295def856b4"",""m-9114fa7460e0af8f396d5e59""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no33,factconsolidation_mh_262k_no33,33,12,12,1.0,1789211254859498449-224bf9265c974a02aca9e696bca4fccb,"[""finish""]",sufficient,3,1,0.3333333333333333,[1],"[2,3]",[],3,"[""m-9775f81addddef3bf5347951"",""m-0f10fff25f4f2295def856b4"",""m-9114fa7460e0af8f396d5e59""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no34,factconsolidation_mh_262k_no34,34,1,13,0.07692307692307693,1789211106748138664-c9b46130af4e4061901dac3b4f088594,"[""search""]",insufficient,3,0,0.0,[],"[1,2,3]",[],0,[],False,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no34,factconsolidation_mh_262k_no34,34,2,13,0.15384615384615385,1789211116389632615-d074694762bb4fdfae8245d48185cc63,"[""search""]",insufficient,3,0,0.0,[],"[1,2,3]",[],0,[],False,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no34,factconsolidation_mh_262k_no34,34,3,13,0.23076923076923078,1789211135617765721-ec56c153f16b4ba7ab85e2d7f689e288,"[""search""]",insufficient,3,0,0.0,[],"[1,2,3]",[],0,[],False,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no34,factconsolidation_mh_262k_no34,34,4,13,0.3076923076923077,1789211147627055441-9eb2d91713304603b3593d4347349e3b,"[""search_more""]",insufficient,3,0,0.0,[],"[1,2,3]",[],0,[],False,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no34,factconsolidation_mh_262k_no34,34,5,13,0.38461538461538464,1789211153434304155-9d9a595ecbaa44f1a7675c1d26493085,"[""read""]",insufficient,3,0,0.0,[],"[1,2,3]",[],0,[],False,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no34,factconsolidation_mh_262k_no34,34,6,13,0.46153846153846156,1789211164447486865-f2daf608d1a5471b9634ef3dce9cf7f2,"[""search""]",insufficient,3,1,0.3333333333333333,[1],"[2,3]",[1],2,"[""m-2a33ae56e5df02e9a6e4fa1b"",""m-a0156ee0ec6cb0be09a290e7""]",False,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no34,factconsolidation_mh_262k_no34,34,7,13,0.5384615384615384,1789211187080479950-faddaae6449e4a3cb870d9982d5395c6,"[""search""]",insufficient,3,1,0.3333333333333333,[1],"[2,3]",[],2,"[""m-2a33ae56e5df02e9a6e4fa1b"",""m-a0156ee0ec6cb0be09a290e7""]",False,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no34,factconsolidation_mh_262k_no34,34,8,13,0.6153846153846154,1789211200902856973-e96ffdceb6ac415e837fdb5e8c14157c,"[""search""]",insufficient,3,1,0.3333333333333333,[1],"[2,3]",[],2,"[""m-2a33ae56e5df02e9a6e4fa1b"",""m-a0156ee0ec6cb0be09a290e7""]",False,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no34,factconsolidation_mh_262k_no34,34,9,13,0.6923076923076923,1789211208356339686-d5ca3442ebff47939822f7c2bb881701,"[""search""]",insufficient,3,1,0.3333333333333333,[1],"[2,3]",[],2,"[""m-2a33ae56e5df02e9a6e4fa1b"",""m-a0156ee0ec6cb0be09a290e7""]",False,0.0,False
